form	lemma	POS	morph
དཀར་ཆག་	དཀར་ཆག་	NOUN
དང་པོ་	དང་པོ་	ADJ
།		PUNCT
ཀླད་	ཀླད་	NOUN
ཀྱི་	གི་	PART
དོན་	དོན་	NOUN
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
གཉིས་པ་	གཉིས་པ་	NUM
།		PUNCT
གཞུང་	གཞུང་	NOUN
གི་	གི་	PART
དོན་	དོན་	NOUN
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ཀ་	ཀ་	DET
		
ལྷ་	ལྷ་	NOUN
ན་	ནས་	PART
ལྷ་	ལྷ་	NOUN
ར་	ལ་	PART
བབས་པ་	བབས་པ་	VERB
འི་	གི་	PART
ཆེ་བ་	ཆེ་བ་	VERB
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ཀ་	ཀ་	DET
		
མཚན་དོན་	མཚན་དོན་	OTHER
གྱི་	གི་	PART
ཆེ་བ་	ཆེ་བ་	VERB
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ཀ་	ཀ་	DET
		
ཆོ་འབྲང་	ཆོ་འབྲང་	NO_POS
ཞང་དབོན་	ཞང་དབོན་	NO_POS
གྱི་	གི་	PART
ཆེ་བ་	ཆེ་བ་	VERB
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ཀ་	ཀ་	DET
		
མི་	མི་	PART
དབོན་	དབོན་	NO_POS
གྱི་	གི་	PART
ཆེ་བ་	ཆེ་བ་	VERB
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ཀ་	ཀ་	DET
		
ངོ་མཚར་	ངོ་མཚར་	ADJ
ལུང་བསྟན་	ལུང་བསྟན་	NOUN
གྱི་	གི་	PART
ཆེ་བ་	ཆེ་བ་	VERB
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ཀ་	ཀ་	DET
		
རྟེན་འབྲེལ་	རྟེན་འབྲེལ་	NOUN
ཁྱད་འཕགས་	ཁྱད་འཕགས་	OTHER
ཀྱི་	གི་	PART
ཆེ་བ་	ཆེ་བ་	VERB
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ཀ་	ཀ་	DET
		
གྲུབ་རྟགས་	གྲུབ་རྟགས་	NOUN
ནུས་མཐུ་	ནུས་མཐུ་	NOUN
འི་	གི་	PART
ཆེ་བ་	ཆེ་བ་	VERB
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ཀ་	ཀ་	DET
		
སྦྱངས་པ་	སྦྱངས་པ་	VERB
འི་	གི་	PART
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
དང་	དང་	NO_POS
།		PUNCT
དམ་ཆོས་	དམ་ཆོས་	NOUN
རང་	རང་	PRON
འགྱུར་	འགྱུར་	VERB
གྱི་	གི་	PART
ཆེ་བ་	ཆེ་བ་	VERB
གཉིས་	གཉིས་	NUM
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
ཀ་	ཀ་	DET
		
གདུང་རབས་	གདུང་རབས་	NOUN
རྒྱུན་	རྒྱུན་	NOUN
མི་	མི་	PART
ཆད་པ་	ཆད་པ་	VERB
འི་	གི་	PART
ཆེ་བ་	ཆེ་བ་	VERB
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
གསུམ་པ་	གསུམ་པ་	NUM
།		PUNCT
མཇུག་	མཇུག་	NOUN
གི་	གི་	PART
དོན་	དོན་	NOUN
བཤད་པ་	བཤད་པ་	VERB
།		PUNCT
		
